Poste,Entreprise,Ville,Lien,Source,Date,Type
Data analyst Tableau Software – PORTAGE...,1Dsolutions,Paris,https://www.glassdoor.com/job-listing/j?jl=1010052862540,glassdoor,2026-03-03,CDI/Autre
Data scientist / Ingénieur IA & Produits - Prompt Engineering & Evaluation,PARTENOR,Puteaux,https://www.glassdoor.com/job-listing/j?jl=1010052655590,glassdoor,2026-03-03,CDI/Autre
Tech Lead data Sénior (H/F),Cofabrik RH,Lyon,https://www.glassdoor.com/job-listing/j?jl=1010053029859,glassdoor,2026-03-03,CDI/Autre
Data Engineer F/H,Groupe ONET,Roissy-en-France,https://www.glassdoor.com/job-listing/j?jl=1010052906659,glassdoor,2026-03-03,CDI/Autre
BA DATA VIZ TABLEAU – PORTAGE...,1Dsolutions,Paris,https://www.glassdoor.com/job-listing/j?jl=1010052793759,glassdoor,2026-03-03,CDI/Autre
Data Scientist - Flux Vision F/H,Orange SA,,https://www.glassdoor.com/job-listing/j?jl=1010052071079,glassdoor,2026-03-03,CDI/Autre
Analytics Engineer / Data Analyst,Eftsure,Lyon,https://www.glassdoor.com/job-listing/j?jl=1010053029823,glassdoor,2026-03-03,CDI/Autre
Data analyst specialist,CEVALogistics,Toulouse,https://www.glassdoor.com/job-listing/j?jl=1010051864642,glassdoor,2026-03-03,CDI/Autre
Analytics Engineer,VusionGroup,Paris,https://www.glassdoor.com/job-listing/j?jl=1010051921617,glassdoor,2026-03-03,CDI/Autre
AP26 - BAC+5 - Data Analyst (H/F),Renault Group,Guyancourt,https://www.glassdoor.com/job-listing/j?jl=1010051907053,glassdoor,2026-03-03,CDI/Autre
Stage - Data Analyst Recherche (H/F),Crédit Mutuel Alliance Fédérale,Paris,https://www.glassdoor.com/job-listing/j?jl=1010052446632,glassdoor,2026-03-03,Stage
Design Verification Engineer - Ingénieur Vérification Design H/F,Arteris,Paris,https://www.glassdoor.com/job-listing/j?jl=1010053118042,glassdoor,2026-03-03,CDI/Autre
Technicien de l'Information Médicale / Data Analyst [83675],Saint-Hélier Rennes,Rennes,https://www.glassdoor.com/job-listing/j?jl=1010051991787,glassdoor,2026-03-03,CDI/Autre
CDD - BMS Hardware Boards Data Analysis - F/H,STMicroelectronics,Rousset,https://www.glassdoor.com/job-listing/j?jl=1010053036922,glassdoor,2026-03-03,CDI/Autre
Prompt Engineer H/F,Smart Global Governance,Valbonne,https://www.glassdoor.com/job-listing/j?jl=1010053046396,glassdoor,2026-03-03,CDI/Autre
data analyst python kafka H/F,"Innov and Co Diversité, Inclusion ou handicap",Issy-les-Moulineaux,https://www.glassdoor.com/job-listing/j?jl=1010052489526,glassdoor,2026-03-03,CDI/Autre
Data Analyst (F/H),Atos,Nantes,https://www.glassdoor.com/job-listing/j?jl=1010052729452,glassdoor,2026-03-03,CDI/Autre
Data Science Intern – Pernod Ricard HQ – Paris – 6 months as of sept-oct. 2026,Pernod Ricard SA,Paris,https://www.glassdoor.com/job-listing/j?jl=1010053114833,glassdoor,2026-03-03,Stage
Data analyste BI – PORTAGE SALARIAL,1Dsolutions,Lyon,https://www.glassdoor.com/job-listing/j?jl=1010052862567,glassdoor,2026-03-03,CDI/Autre
Analyste Data Confirmé,Metaline,Bordeaux,https://www.glassdoor.com/job-listing/j?jl=1010053028741,glassdoor,2026-03-03,CDI/Autre
UI/UX Engineer,Ruby Labs,,https://www.glassdoor.com/job-listing/j?jl=1010053003846,glassdoor,2026-03-03,CDI/Autre
AP26 - BAC+5 - Ingénieur Data Science & Services Énergétiques (H/F),Renault Group,Guyancourt,https://www.glassdoor.com/job-listing/j?jl=1010052993509,glassdoor,2026-03-03,CDI/Autre
Stage Data analyst Opérations F/H,Monoprix,Clichy,https://www.glassdoor.com/job-listing/j?jl=1010053071421,glassdoor,2026-03-03,Stage
Alternance - Data analyst H/F,AG2R La Mondiale,Paris,https://www.glassdoor.com/job-listing/j?jl=1010052782410,glassdoor,2026-03-03,Alternance
Supply Chain Data Analyst F/H,NORAUTO,Villeneuve-d'Ascq,https://www.glassdoor.com/job-listing/j?jl=1010052682902,glassdoor,2026-03-03,CDI/Autre
Data Analyst – Transformation Digitale - Alternance,Forums Talents Handicap,Bobigny,https://www.glassdoor.com/job-listing/j?jl=1010052245511,glassdoor,2026-03-03,Alternance
Internship - Modeling Engineer - Energy F/H,Forums Talents Handicap,France,https://www.glassdoor.com/job-listing/j?jl=1010052245090,glassdoor,2026-03-03,Stage
Big Data Engineer / Développeur Big Data H/F,Atos,Nantes,https://www.glassdoor.com/job-listing/j?jl=1010052726510,glassdoor,2026-03-03,CDI/Autre
Développeur BI / Data Viz Developer H/F,Atos,Nantes,https://www.glassdoor.com/job-listing/j?jl=1010053128628,glassdoor,2026-03-03,CDI/Autre
Data Scientist orienté Marketing- H/F (IT) / Freelance,Wekey,Niort,https://www.glassdoor.com/job-listing/j?jl=1010053043085,glassdoor,2026-03-03,CDI/Autre
Data QA / Data Tester / Ingénieur Qualité Data H/F,Atos,Nantes,https://www.glassdoor.com/job-listing/j?jl=1010052727787,glassdoor,2026-03-03,CDI/Autre
Ingénieur Data Senior,IT-newvision sas,Paris,https://www.glassdoor.com/job-listing/j?jl=1010053043628,glassdoor,2026-03-03,CDI/Autre
Data Engineer (IT) / Freelance,Codezys,Bordeaux,https://www.glassdoor.com/job-listing/j?jl=1010052655588,glassdoor,2026-03-03,CDI/Autre
Alternance - 1 an - Data Analyst F/H,AEW,Paris,https://www.glassdoor.com/job-listing/j?jl=1010053037626,glassdoor,2026-03-03,Alternance
Developpeur Data Engineer (IT) / Freelance,Freelance.com,Bordeaux,https://www.glassdoor.com/job-listing/j?jl=1010051945050,glassdoor,2026-03-03,CDI/Autre
Data Platform Owner,VusionGroup,Paris,https://www.glassdoor.com/job-listing/j?jl=1010051921657,glassdoor,2026-03-03,CDI/Autre
Business Performance Analyst,Swile,Paris,https://www.glassdoor.com/job-listing/j?jl=1009859189908,glassdoor,2026-03-03,CDI/Autre
Consultant(e) Confirme(e) Data Analytics - LYON H/F,mc2i,Lyon,https://www.glassdoor.com/job-listing/j?jl=1010052984569,glassdoor,2026-03-03,CDI/Autre
Ingénieur DATA (F/H),Eurofins France Clinical Diagnostics - Biologie Médicale,Lyon,https://www.glassdoor.com/job-listing/j?jl=1010052591573,glassdoor,2026-03-03,CDI/Autre
Stage - Data & Analytics Audit (F/H),KPMG,France,https://www.glassdoor.com/job-listing/j?jl=1010052066968,glassdoor,2026-03-03,Stage
ESB System Expert,Ericsson,Saint-Barthélemy-d'Anjou,https://www.glassdoor.com/job-listing/j?jl=1010052865567,glassdoor,2026-03-03,CDI/Autre
Low-Code Product Builder H/F,Otoqi,Paris,https://www.glassdoor.com/job-listing/j?jl=1010053028585,glassdoor,2026-03-03,CDI/Autre
Alternance - Business data Analyst (F/H),Michelin,Clermont-Ferrand,https://www.glassdoor.com/job-listing/j?jl=1010053095738,glassdoor,2026-03-03,Alternance
Business analyst (F-H),France Télévisions,Paris,https://www.glassdoor.com/job-listing/j?jl=1010052620582,glassdoor,2026-03-03,CDI/Autre
Alternance - Data Scientist (H/F),Galileo Global Education,Paris,https://www.glassdoor.com/job-listing/j?jl=1010051484816,glassdoor,2026-03-03,Alternance
Alternance - Data Scientist (H/F),Galileo Global Education,Paris,https://www.glassdoor.com/job-listing/j?jl=1010051484745,glassdoor,2026-03-03,Alternance
"Lead, Data Scientist / Research Engineer F/H",Schneider Electric,Rueil-Malmaison,https://www.glassdoor.com/job-listing/j?jl=1010051572011,glassdoor,2026-03-03,CDI/Autre
Ingénieur data H/F,Aéroport Montpellier Méditerranée,Mauguio,https://www.glassdoor.com/job-listing/j?jl=1010051530589,glassdoor,2026-03-03,CDI/Autre
Alternance - Data Scientist (H/F),Galileo Global Education,Paris,https://www.glassdoor.com/job-listing/j?jl=1010051484817,glassdoor,2026-03-03,Alternance
Data scientist H/F,Servier,Gif-sur-Yvette,https://www.glassdoor.com/job-listing/j?jl=1010051432630,glassdoor,2026-03-03,CDI/Autre
Chef de projet data,Digitalforge,Montpellier,https://www.glassdoor.com/job-listing/j?jl=1010051301126,glassdoor,2026-03-03,CDI/Autre
"Lead, Data Scientist / Research Engineer",Schneider Electric,Rueil-Malmaison,https://www.glassdoor.com/job-listing/j?jl=1010051571960,glassdoor,2026-03-03,CDI/Autre
Consultant Confirmé/Senior AI Engineer - CDI (H/F),Nexialog,Paris,https://www.glassdoor.com/job-listing/j?jl=1010051617486,glassdoor,2026-03-03,CDI/Autre
DATA ANALYST F/H,Groupe VALOREM,Bordeaux,https://www.glassdoor.com/job-listing/j?jl=1010051352751,glassdoor,2026-03-03,CDI/Autre
ALTERNANCE - Data Engineer (F/H) - PARIS,BPCE Solutions Informatiques,Paris,https://www.glassdoor.com/job-listing/j?jl=1010051543477,glassdoor,2026-03-03,Alternance
Data Analyst F/H - Rennes,BPCE VIE,Saint-Grégoire,https://www.glassdoor.com/job-listing/j?jl=1010051543514,glassdoor,2026-03-03,CDI/Autre
Développeur Web & Data (MERN Stack) en Alternance,CLOUD CAMPUS,,https://www.glassdoor.com/job-listing/j?jl=1010051149811,glassdoor,2026-03-03,Alternance
Analytics Engineer Intern,Viridien,Massy,https://www.glassdoor.com/job-listing/j?jl=1010051245578,glassdoor,2026-03-03,Stage
"Senior, Data Scientist / Research Engineer",Schneider Electric,Rueil-Malmaison,https://www.glassdoor.com/job-listing/j?jl=1010051571961,glassdoor,2026-03-03,CDI/Autre
Senior Manager Data Engineer Secteur Assurance - CDI (H/F),Nexialog,Paris,https://www.glassdoor.com/job-listing/j?jl=1010051617518,glassdoor,2026-03-03,CDI/Autre
AP26 - BAC+5 - Data Engineer (H/F),Renault Group,Guyancourt,https://www.glassdoor.com/job-listing/j?jl=1010051482770,glassdoor,2026-03-03,CDI/Autre
Consultant Confirmé Data Engineer - CDI (H/F),Nexialog,Paris,https://www.glassdoor.com/job-listing/j?jl=1010051617500,glassdoor,2026-03-03,CDI/Autre
Alternance Data Engineer - H/F,Galileo Global Education,Paris,https://www.glassdoor.com/job-listing/j?jl=1010051339151,glassdoor,2026-03-03,Alternance
Alternance – Data Analyst (H/F) / Data & IA,Galileo Global Education,Montreuil,https://www.glassdoor.com/job-listing/j?jl=1010051339206,glassdoor,2026-03-03,Alternance
Data Analyst (F/H) - Alternance,Swiss Life,Puteaux,https://www.glassdoor.com/job-listing/j?jl=1010050364312,glassdoor,2026-03-03,Alternance
Alternance - SOC Analyst (M/F/X),EQUANS,Courbevoie,https://www.glassdoor.com/job-listing/j?jl=1010050777124,glassdoor,2026-03-03,Alternance
BALENCIAGA_Global Data Client & Insights Intern: Data and analytics - July 2026 (F/M),Balenciaga,Paris,https://www.glassdoor.com/job-listing/j?jl=1010051755585,glassdoor,2026-03-03,Stage
Business Analyst Data (F/H),Atos,Nantes,https://www.glassdoor.com/job-listing/j?jl=1010051639628,glassdoor,2026-03-03,CDI/Autre
Consultant·e Junior (Analyst) en Transformation Digitale – CTO Advisory / Plateformes digitales – CDI,Wavestone,Paris,https://www.glassdoor.com/job-listing/j?jl=1010051267260,glassdoor,2026-03-03,CDI/Autre
AI Engineer,Patrianna,,https://www.glassdoor.com/job-listing/j?jl=1010051492877,glassdoor,2026-03-03,CDI/Autre
Stage - Financial data analyst,ENGIE,La Garenne-Colombes,https://www.glassdoor.com/job-listing/j?jl=1010051638311,glassdoor,2026-03-03,Stage
ATR - Apprenticeship - Data analyst and customer support,Avions de Transport Regional (ATR) GIE,Toulouse,https://www.glassdoor.com/job-listing/j?jl=1010051092013,glassdoor,2026-03-03,Alternance
Apprenticeship - 1 Year - Data Science F/M,Natixis,Paris,https://www.glassdoor.com/job-listing/j?jl=1010051357166,glassdoor,2026-03-03,Alternance
AP26 - BAC+5 - Data Scientist IA & Agents (H/F),Renault Group,Guyancourt,https://www.glassdoor.com/job-listing/j?jl=1010051126326,glassdoor,2026-03-03,CDI/Autre
Analytics Engineer,VusionGroup SA,Paris,https://www.glassdoor.com/job-listing/j?jl=1010051498488,glassdoor,2026-03-03,CDI/Autre
HW SoC/IP modeling and performance/power analyst Senior or Staff Engineer - Qualcomm,Qualcomm,Antibes,https://www.glassdoor.com/job-listing/j?jl=1010051798938,glassdoor,2026-03-03,CDI/Autre
Alternance - 1 an - Data Science F/H,Natixis,Paris,https://www.glassdoor.com/job-listing/j?jl=1009226999860,glassdoor,2026-03-03,Alternance
"ML Engineer - Qualcomm - Grenoble, France",Qualcomm,Grenoble,https://www.glassdoor.com/job-listing/j?jl=1010051794128,glassdoor,2026-03-03,CDI/Autre
"Senior, Data Scientist F/H",Schneider Electric,Rueil-Malmaison,https://www.glassdoor.com/job-listing/j?jl=1010051572010,glassdoor,2026-03-03,CDI/Autre
DATA ANALYST H/F/X,Interval Prestations,Toulouse,https://www.glassdoor.com/job-listing/j?jl=1010051518189,glassdoor,2026-03-03,CDI/Autre
Alternance - Data Engineer - H/F,Naval Group,Brest,https://www.glassdoor.com/job-listing/j?jl=1010051097366,glassdoor,2026-03-03,Alternance
ALTERNANCE - Assistant Data Analyst F/H,Christian Dior Couture,Paris,https://www.glassdoor.com/job-listing/j?jl=1010050647089,glassdoor,2026-03-03,Alternance
Data Scientist Expert - Python / Machine learning,ASFOTEC,Lille,https://www.glassdoor.com/job-listing/j?jl=1010051300074,glassdoor,2026-03-03,CDI/Autre
Stage Ingénieur(e) : Expertise FDC & Data Visualisation (H/F),SOITEC-fr,Bernin,https://www.glassdoor.com/job-listing/j?jl=1010051572682,glassdoor,2026-03-03,Stage
Alternance - Business Analyst - Stock Data Quality - H/F/X,Veepee,Saint-Denis,https://www.glassdoor.com/job-listing/j?jl=1010051826393,glassdoor,2026-03-03,Alternance
Analytics Engineer Intern - B2B Master Data (x/f/m),Doctolib,Paris,https://www.glassdoor.com/job-listing/j?jl=1010051538668,glassdoor,2026-03-03,Stage
Business Analyst - Plateforme Data H/F,myConnectedCompany,Charenton-le-Pont,https://www.glassdoor.com/job-listing/j?jl=1010051282368,glassdoor,2026-03-03,CDI/Autre
Alternance - 1 an - Data Science F/H,Natixis TradEx Solutions,Paris,https://www.glassdoor.com/job-listing/j?jl=1010051543515,glassdoor,2026-03-03,Alternance
Data Engineer H/F,Size Up Consulting,Lyon,https://www.glassdoor.com/job-listing/j?jl=1010051151338,glassdoor,2026-03-03,CDI/Autre
BALENCIAGA - Global Client Data & Insights Intern : Business and Project coordination - July 2026 (F/M),Balenciaga,Paris,https://www.glassdoor.com/job-listing/j?jl=1010051755591,glassdoor,2026-03-03,Stage
